0.0		0.0
305.12	6.18
321.10	6.35
337.08	6.53
353.06	6.73
369.03	6.95
385.03	7.15
401.03	7.35
417.03	7.58
433.04	7.80
449.06	8.00
465.08	8.23
481.10	8.47
497.15	8.63
513.23	8.77
529.30	8.89
545.37	9.04
561.45	9.19
577.54	9.28
593.62	9.41
609.71	9.52
625.79	9.66
641.89	9.78
657.98	9.90
674.07	10.02
690.16	10.15
706.25	10.29
722.35	10.40
738.45	10.49
754.56	10.60
770.66	10.71
786.76	10.79
802.87	10.91
818.97	11.03
835.07	11.13
851.18	11.23
867.28	11.36
883.39	11.48
899.49	11.59
915.60	11.72
931.71	11.82
947.81	11.93
963.92	12.05
980.03	12.17
996.14	12.31
1012.25	12.41
1028.36	12.54
1044.47	12.62
1060.59	12.74
1076.70	12.83
1092.81	12.97
1108.93	13.07
1125.04	13.19
1141.16	13.29
1157.26	13.45
1173.38	13.55
1189.50	13.67
1201.58	13.78
