0.0		0.0
305.12	6.37
321.10	6.56
337.08	6.76
353.06	6.97
369.03	7.22
385.03	7.44
401.03	7.66
417.03	7.91
433.04	8.15
449.06	8.38
465.08	8.63
481.10	8.90
497.15	9.09
513.23	9.25
529.30	9.40
545.37	9.57
561.45	9.74
577.54	9.86
593.62	10.02
609.71	10.16
625.79	10.33
641.89	10.47
657.98	10.62
674.07	10.77
690.16	10.93
706.25	11.10
722.35	11.25
738.45	11.37
754.56	11.51
770.66	11.65
786.76	11.76
802.87	11.91
818.97	12.07
835.07	12.21
851.18	12.34
867.28	12.51
883.39	12.66
899.49	12.82
915.60	12.99
931.71	13.13
947.81	13.28
963.92	13.45
980.03	13.60
996.14	13.79
1012.25	13.93
1028.36	14.12
1044.47	14.24
1060.59	14.40
1076.70	14.54
1092.81	14.73
1108.93	14.88
1125.04	15.05
1141.16	15.20
1157.26	15.42
1173.38	15.57
1189.50	15.74
1201.58	15.90
