0.5  380.2
1.8  380.4
3.2  380.5
4.5  380.6
5.9  380.1
7.2  380.2
8.6  380.3
9.9  380.4
11.2  380.2
12.6  380.0
13.9  380.0
15.3  380.1
16.6  380.2
18.0  380.3
19.3  380.4
20.7  380.5
22.0  380.5
23.4  380.6
24.7  380.7
26.0  380.8
27.4  380.9
28.7  381.0
30.1  381.1
31.4  381.1
32.8  381.2
34.1  381.3
35.5  381.3
36.8  380.0
38.2  378.6
39.5  377.4
40.8  375.9
42.2  374.3
43.5  372.9
44.9  371.4
46.2  369.8
47.6  368.5
48.9  366.9
50.2  365.5
51.6  364.0
52.9  362.4
54.3  361.1
55.6  359.6
57.0  358.2
58.3  356.8
59.6  355.4
60.9  354.0
